Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;19000000;11.624.481;2002;32801173;114;Adaptation.;7,3;649
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2000000;3.462.653;2008;38135878;123;Admiral;6,8;41
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;10.098.539;2013;18000000;107;Admission;5,5;307
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;12.260.159;2013;318982;100;Adore;6,1;296
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9500000;677.887;2009;17164377;107;Adventureland;6,4;748
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;62000000;12.201.912;2005;52304001;93;Ãƒâ€ on Flux;5,4;717
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1379375;2.214.179;2015;105097;108;Aferim!;7,5;28
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;318000;893.232;2014;121179;85;Afflicted;6,4;210
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;440.959;1997;6330054;114;Affliction;5,8;56
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;10.747.642;2013;243843127;100;After Earth;5;2579
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4500000;6.583.161;1985;10609321;97;After Hours;7,4;251
1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;60000000;11.945.666;2004;61347797;97;After the Sunset;6;227
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;4500000;9.063.797;2010;3606395;104;After.Life;5,4;253
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10500000;10.150.041;2017;3451;92;Aftermath;5,8;162
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2000000;8.367.858;2012;58510;89;Aftershock;5,3;110
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;39000000;1.381.022;2004;6614280;106;Against the Ropes;4,5;32
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;10.445.141;2003;58795814;102;Agent Cody Banks;5;289
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;1.259.201;2004;28818995;100;Agent Cody Banks 2: Destination London;5,2;145
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11097000;2.589.507;2012;49028000;174;Agneepath;6,3;46
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;70000000;8.029.671;2009;39041505;127;Agora;6,9;404
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;9.407.128;1997;23144499;98;Air Bud;5,3;108
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;85000000;12.173.291;1997;315156409;124;Air Force One;6,2;859
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600000;11.600.224;1993;2850263;91;Airborne;6,1;20
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;4500000;3.376.147;2016;32000000;126;Airlift;7,3;58
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;13.063.203;1980;83453539;88;Airplane!;7,1;1104
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000;7.873.018;1970;100489151;137;Airport;6,2;89
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3000000;8.480.501;1974;47000000;107;Airport 1975;5,5;79
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;9.394.776;1977;30000000;114;Airport '77;5,8;69
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3500000;1.280.578;2004;9250000;159;Aitraaz;4,9;17
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;5.052.049;2006;18948425;112;Akeelah and the Bee;6,7;85
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;10.888.917;1988;553171;124;Akira;7,8;792
0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;28000000;16.357.419;1992;504050219;90;Aladdin;7,4;3495
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;0.570021;2000;6000000;156;Alaipayuthey;6,7;6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;10.130.541;2013;9800000;90;Alan Partridge: Alpha Papa;6,5;184
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;5.035.414;2006;23321954;145;Alatriste;5,6;62
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;5.379.039;2011;5634828;113;Albert Nobbs;6,2;136
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;1.760.091;2004;1730000;72;Alesha Popovich and Tugarin the Dragon;6,1;20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000;5.236.854;2003;15368897;96;Alex & Emma;5;71
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;45000000;8.279.285;2012;30353232;101;Alex Cross;5,1;303
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;155000000;13.498.641;2004;167298192;175;Alexander;5,6;957
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;7.861.004;2014;100654149;81;Alexander and the Terrible, Horrible, No Good, Very Bad Day;6,1;502
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2000000;0.632261;1938;4000000;106;Alexander's Ragtime Band;4,8;6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;10.411.608;2004;13395939;103;Alfie;5,5;255
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;107000000;9.303.104;2001;87713825;157;Ali;6,7;457
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;16.488.937;1951;572000000;75;Alice in Wonderland;7;1557
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;1.461.608;2016;299370084;113;Alice Through the Looking Glass;6,5;1782
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;11000000;2.337.742;1979;104931801;117;Alien;7,9;4564
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;16000000;15.133.316;1988;32155047;91;Alien Nation;5,9;81
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;97000000;72.884.078;2017;232380243;122;Alien: Covenant;5,7;2677
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;70000000;1.557.784;1997;162000000;109;Alien: Resurrection;5,9;1388
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000;17.126.768;1992;159773545;114;AlienÃ‚Â³;6,2;1664
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;18500000;21.761.179;1986;183316455;137;Aliens;7,7;3282
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;11.618.472;2009;57881056;86;Aliens in the Attic;5,3;254
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;10.793.324;2007;41797066;94;Aliens vs Predator: Requiem;4,9;758
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;32000000;8.662.287;1993;36733909;120;Alive;6,7;383
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000;1.206.308;1950;63463;138;All About Eve;8;367
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8272296;10.000.915;1999;67872296;101;All About My Mother;7,4;337
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;9.288.013;2009;40105542;99;All About Steve;4,7;302
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;3.909.079;2002;25482931;95;All About the Benjamins;5,9;52
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;750000;0.201582;2014;3;0;All at Once;6;4
0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13800000;7.068.389;1989;27100027;89;All Dogs Go to Heaven;6,3;244
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;1.274.965;2013;6108720;106;All Is Lost;6,6;679
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;55000000;7.991.168;2006;9450897;125;All the King's Men;5,7;95
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;8500000;12.421.754;1976;70600000;138;All the President's Men;7,6;424
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000;1.652.275;;23000;99;All The Queen's Men;6,1;7
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;18.386.172;2016;179246868;121;Allegiant;5,9;2064
1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;85000000;13.085.186;2016;119520023;124;Allied;6,6;1415
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;7.288.877;2016;42487325;111;Almost Christmas;5,4;195
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;60000000;9.086.699;2000;47383689;122;Almost Famous;7,4;807
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;3.851.653;2014;53086;112;Aloft;5,1;41
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;37000000;8.451.297;2015;26250020;105;Aloha;5,2;704
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;1.057.387;1982;8178569;93;Alone in the Dark;5,5;26
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1000000;2.392.367;2006;10018;78;Alone With Her;6,2;20
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;60000000;13.214.068;2001;105178561;104;Along Came a Spider;6,1;408
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;42000000;15.725.542;2004;171963386;90;Along Came Polly;5,8;795
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;816.645;2010;39300000;88;Alpha and Omega;5,3;125
0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;15000000;10.603.299;1980;19853892;102;Altered States;6,7;169
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;60000000;11.805.233;2007;361366633;92;Alvin and the Chipmunks;5,5;1212
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000;8.066.393;2011;342695435;87;Alvin and the Chipmunks: Chipwrecked;5,4;499
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000;9.909.961;2009;443140005;88;Alvin and the Chipmunks: The Squeakquel;5,3;688
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;31000000;5.443.097;1989;74134790;122;Always;6;136
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;18000000;12.677.592;1984;51973029;160;Amadeus;7,8;1107
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;12.879.381;2001;173921954;122;AmÃƒÂ©lie;7,8;3403
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500000;0.493342;1999;500000;157;Amarkalam;6,6;4
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;5.308.718;2009;19258519;111;Amelia;5,4;71
0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;110000;1.104.156;2013;270000;165;Amen;6,9;6
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;344;0.158651;2001;4;104;American Adobo;5,3;3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;20.726.578;1999;356296601;122;American Beauty;7,9;3438
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;4.936.369;2006;7314027;107;American Dreamz;4,9;97
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;100000000;9.644.542;2007;266465037;157;American Gangster;7,4;1527
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;4800000;1.153.267;1980;22743674;117;American Gigolo;5,9;137
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;777000;9.188.584;1973;140000000;110;American Graffiti;6,9;330
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;18.157.166;1998;23875127;119;American History X;8,2;3120
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000;16.478.036;2013;251171807;138;American Hustle;6,8;2868
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;7.314.536;1985;10499694;95;American Ninja;5,5;71
1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;35000000;10.855.383;2001;13678913;94;American Outlaws;5,7;56
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;18.344.227;1999;235483004;95;American Pie;6,4;2358
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000;1.025.103;2001;287553595;108;American Pie 2;6;1375
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000;13.686.715;2000;34266564;102;American Psycho;7,3;2128
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;810.609;2012;234989584;113;American Reunion;6,1;1641
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58800000;19.228.561;2014;542307423;133;American Sniper;7,4;4600
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;9.534.828;2015;27139524;96;American Ultra;6;1099
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;55000000;14.397.139;2003;231449203;103;American Wedding;6;1158
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;36000000;2.263.584;1997;74000000;155;Amistad;6,8;324
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000;5.958.138;2000;20908467;154;Amores perros;7,6;537
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8900000;7.663.947;2012;29844753;127;Amour;7,5;413
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;1.453.096;1998;45779;86;An Alan Smithee Film: Burn, Hollywood, Burn;3;9
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;2.151.159;2008;7000000;83;An American Carol;4,1;20
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2723903;5.565.203;1951;4500000;113;An American in Paris;6,9;133
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;11.928.545;1986;84542002;80;An American Tail;6,6;344
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000;13.390.802;1981;31973249;97;An American Werewolf in London;7,2;571
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;22000000;7.145.784;1997;26570463;105;An American Werewolf in Paris;5,3;154
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;0.922958;1995;851545;113;An Awfully Big Adventure;6;11
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;8.593.196;2009;26096852;100;An Education;6,9;423
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000;3.873.796;1999;18535191;97;An Ideal Husband;6,3;47
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000000;6.684.925;2006;46243000;100;An Inconvenient Truth;6,7;257
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;7.761.954;2005;18618284;108;An Unfinished Life;6,7;165
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2515000;1.148.295;1978;24000000;124;An Unmarried Woman;6,1;17
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;45000000;14.386.089;1997;136885767;89;Anaconda;4,8;624
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;10.749.404;2004;70992898;97;Anacondas: The Hunt for the Blood Orchid;4,9;200
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60000000;9.927.412;2002;55003135;96;Analyze That;5,7;385
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;80000000;7.634.017;1999;176885658;103;Analyze This;6,4;512
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53000000;11.911.173;1997;139804348;94;Anastasia;7,4;1481
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;7.600.751;2013;173649015;119;Anchorman 2: The Legend Continues;6;940
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;1.033.012;2004;90574188;94;Anchorman: The Legend of Ron Burgundy;6,7;1523
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;18000000;769.684;2014;25312387;94;And So It Goes;5,7;166
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;53000000;53.962;2001;29700000;102;Angel Eyes;5,5;91
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;17000000;7.290.872;1987;17185632;113;Angel Heart;7;326
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;4.496.585;1999;13;145;Angela's Ashes;7;59
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;150000000;22.211.558;2009;356613439;138;Angels & Demons;6,5;2183
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;9.409.379;2003;195745823;106;Anger Management;5,9;937
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;7.525.382;1978;141000000;109;Animal House;7;420
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5000000;9.649.312;2010;1000000;113;Animal Kingdom;6,7;240
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6400000;182.294;2010;5900000;151;Anjaana Anjaani;6,1;27
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;5.660.835;1997;791830;108;Anna Karenina;6,4;26
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6500000;23.242.452;2014;255273813;99;Annabelle;5,5;1588
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26000000;5.450.751;2006;17496992;108;Annapolis;6;94
0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;50000000;8.997.507;1982;57059003;127;Annie;6,2;203
1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3768785;2.090.588;1950;8000000;107;Annie Get Your Gun;7,3;22
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;18.146.043;1977;38251425;93;Annie Hall;7,8;1044
0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000;10.428.421;2015;5659286;90;Anomalisa;6,9;472
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;30000000;13.413.895;2011;15395087;130;Anonymous;6,3;291
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;38000000;6.938.921;1990;153518974;95;Another 48 Hrs.;5,8;205
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000;8.957.372;2011;1776935;92;Another Earth;6,8;535
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000;5.978.211;2006;745327;92;Another Gay Movie;5,2;48
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;3.496.577;2011;355688;119;Another Happy Day;6,2;37
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;5.000.657;2010;18124262;129;Another Year;7;97
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;9000000;8.475.983;2016;4600000;120;Anthropoid;6,9;251
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;11000000;7.769.607;2009;791867;108;Antichrist;6,4;687
1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;5000000;0.039793;2007;1413000;91;Antidur;1;1
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5000000;0.191539;2002;340312;113;Antikiller;4,8;5
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2500000;0.928271;2009;2141028;91;Antikiller D.K;4,6;5
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000;8.142.166;2001;18195610;108;Antitrust;5,8;156
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;26.882.388;2015;519311965;117;Ant-Man;7;6029
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12500000;10.944.654;2002;23367586;120;Antwone Fisher;6,7;140
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;16.025.625;1998;171757863;83;Antz;6;1320
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55000000;10.571.434;1999;100230832;163;Any Given Sunday;6,8;430
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000;12.593.734;1999;18653615;114;Anywhere But Here;5,9;67
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;4000000;3.927.714;1988;670774;124;Apartment Zero;6,9;12
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;31500000;135.963;1979;89460381;153;Apocalypse Now;8;2112
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;7.735.233;2006;120175290;139;Apocalypto;7,3;1252
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52000000;18.761.467;1995;355237933;140;Apollo 13;7,3;1637
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;10.711.742;2011;25562924;86;Apollo 18;5;359
0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;20000000;12.392.754;2008;20211394;115;Appaloosa;6,3;305
1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;8.278.525;2004;1461989;101;Appleseed;6,8;116
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.230075;2012;2755584;73;AquÃƒÂ­ Entre Nos;6;3
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;1.129.062;2006;23006849;104;Aquamarine;5,8;372
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;762241;4.860.265;2016;285930;140;Aquarius;7,5;97
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;31000000;5.418.428;1990;53208180;103;Arachnophobia;6,2;445
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000;5.808.496;2012;35485056;100;Arbitrage;6,1;300
0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32000000;9.756.822;2005;97918663;95;Are We There Yet?;5,2;227
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;44500000;14.238.234;2012;232324128;120;Argo;7,1;3473
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;140000000;13.235.112;1998;553799566;151;Armageddon;6,5;2540
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;5.037.671;1986;15945534;88;Armed and Dangerous;5,3;46
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;9.951.662;2009;22942221;88;Armored;5,5;211
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;7.825.072;2004;72178895;120;Around the World in 80 Days;5,7;687
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;6.164.226;1956;42000000;167;Around the World in Eighty Days;6,5;85
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9200000;0.882864;2013;21000000;157;Arrambam;6;8
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;47000000;3.083.786;2016;203388186;113;Arrival;7,2;5729
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;14.911.301;1981;95461682;97;Arthur;6,5;125
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86000000;11.621.534;2006;107944236;94;Arthur and the Invisibles;6;663
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;2.471.038;1992;6375979;100;Article 99;5,5;12
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2915739;0.558002;2009;14000000;132;Arundhati;5,6;7
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;10.846.585;2014;40100000;93;As Above, So Below;6,1;788
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;9.374.049;1997;314178011;139;As Good as It Gets;7,2;946
0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;11500000;667.905;2008;69564;93;Assassination of a High School President;6,1;96
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000;11.065.939;1995;30303072;132;Assassins;6;394
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;2.754.107;2016;240697856;115;Assassin's Creed;5,4;2776
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;11.552.956;2005;35294470;109;Assault on Precinct 13;6;318
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16000000;7.404.835;2007;34786960;124;Assembly;7,1;35
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500;0.261278;2005;41;78;Assisted Living;7,5;1
