Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10500000,00;3451,00;92,00;Aftermath;5,80
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2000000,00;58510,00;89,00;Aftershock;5,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;39000000,00;6614280,00;106,00;Against the Ropes;4,50
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;58795814,00;102,00;Agent Cody Banks;5,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;28818995,00;100,00;Agent Cody Banks 2: Destination London;5,20
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11097000,00;49028000,00;174,00;Agneepath;6,30
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;70000000,00;39041505,00;127,00;Agora;6,90
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;23144499,00;98,00;Air Bud;5,30
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;85000000,00;315156409,00;124,00;Air Force One;6,20
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600000,00;2850263,00;91,00;Airborne;6,10
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;4500000,00;32000000,00;126,00;Airlift;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000,00;83453539,00;88,00;Airplane!;7,10
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;100489151,00;137,00;Airport;6,20
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;47000000,00;107,00;Airport 1975;5,50
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;30000000,00;114,00;Airport '77;5,80
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3500000,00;9250000,00;159,00;Aitraaz;4,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;18948425,00;112,00;Akeelah and the Bee;6,70
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;553171,00;124,00;Akira;7,80
0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;28000000,00;504050219,00;90,00;Aladdin;7,40
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;6000000,00;156,00;Alaipayuthey;6,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000,00;9800000,00;90,00;Alan Partridge: Alpha Papa;6,50
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;23321954,00;145,00;Alatriste;5,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;5634828,00;113,00;Albert Nobbs;6,20
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;1730000,00;72,00;Alesha Popovich and Tugarin the Dragon;6,10
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000,00;15368897,00;96,00;Alex & Emma;5,00
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;45000000,00;30353232,00;101,00;Alex Cross;5,10
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;155000000,00;167298192,00;175,00;Alexander;5,60
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;100654149,00;81,00;Alexander and the Terrible, Horrible, No Good, Very Bad Day;6,10
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2000000,00;4000000,00;106,00;Alexander's Ragtime Band;4,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;13395939,00;103,00;Alfie;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;107000000,00;87713825,00;157,00;Ali;6,70
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000,00;572000000,00;75,00;Alice in Wonderland;7,00
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000,00;299370084,00;113,00;Alice Through the Looking Glass;6,50
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;11000000,00;104931801,00;117,00;Alien;7,90
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;16000000,00;32155047,00;91,00;Alien Nation;5,90
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;97000000,00;232380243,00;122,00;Alien: Covenant;5,70
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;70000000,00;162000000,00;109,00;Alien: Resurrection;5,90
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000,00;159773545,00;114,00;AlienÃ‚Â³;6,20
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;18500000,00;183316455,00;137,00;Aliens;7,70
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000,00;57881056,00;86,00;Aliens in the Attic;5,30
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000,00;41797066,00;94,00;Aliens vs Predator: Requiem;4,90
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;32000000,00;36733909,00;120,00;Alive;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000,00;63463,00;138,00;All About Eve;8,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8272296,00;67872296,00;101,00;All About My Mother;7,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;40105542,00;99,00;All About Steve;4,70
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000,00;25482931,00;95,00;All About the Benjamins;5,90
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;750000,00;3,00;0,00;All at Once;6,00
0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13800000,00;27100027,00;89,00;All Dogs Go to Heaven;6,30
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000,00;6108720,00;106,00;All Is Lost;6,60
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;55000000,00;9450897,00;125,00;All the King's Men;5,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;8500000,00;70600000,00;138,00;All the President's Men;7,60
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000,00;23000,00;99,00;All The Queen's Men;6,10
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000,00;179246868,00;121,00;Allegiant;5,90
1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;85000000,00;119520023,00;124,00;Allied;6,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000,00;42487325,00;111,00;Almost Christmas;5,40
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;60000000,00;47383689,00;122,00;Almost Famous;7,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;53086,00;112,00;Aloft;5,10
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;37000000,00;26250020,00;105,00;Aloha;5,20
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000,00;8178569,00;93,00;Alone in the Dark;5,50
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1000000,00;10018,00;78,00;Alone With Her;6,20
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;60000000,00;105178561,00;104,00;Along Came a Spider;6,10
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;42000000,00;171963386,00;90,00;Along Came Polly;5,80
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;39300000,00;88,00;Alpha and Omega;5,30
0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;1;0;0;15000000,00;19853892,00;102,00;Altered States;6,70
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;60000000,00;361366633,00;92,00;Alvin and the Chipmunks;5,50
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000,00;342695435,00;87,00;Alvin and the Chipmunks: Chipwrecked;5,40
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000,00;443140005,00;88,00;Alvin and the Chipmunks: The Squeakquel;5,30
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;31000000,00;74134790,00;122,00;Always;6,00
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;18000000,00;51973029,00;160,00;Amadeus;7,80
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000,00;173921954,00;122,00;AmÃƒÂ©lie;7,80
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500000,00;500000,00;157,00;Amarkalam;6,60
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;19258519,00;111,00;Amelia;5,40
0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;110000,00;270000,00;165,00;Amen;6,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;344,00;4,00;104,00;American Adobo;5,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;356296601,00;122,00;American Beauty;7,90
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000,00;7314027,00;107,00;American Dreamz;4,90
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;100000000,00;266465037,00;157,00;American Gangster;7,40
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;4800000,00;22743674,00;117,00;American Gigolo;5,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;777000,00;140000000,00;110,00;American Graffiti;6,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;23875127,00;119,00;American History X;8,20
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000,00;251171807,00;138,00;American Hustle;6,80
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000,00;10499694,00;95,00;American Ninja;5,50
1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;35000000,00;13678913,00;94,00;American Outlaws;5,70
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000,00;235483004,00;95,00;American Pie;6,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000,00;287553595,00;108,00;American Pie 2;6,00
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000,00;34266564,00;102,00;American Psycho;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;234989584,00;113,00;American Reunion;6,10
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58800000,00;542307423,00;133,00;American Sniper;7,40
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;27139524,00;96,00;American Ultra;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;55000000,00;231449203,00;103,00;American Wedding;6,00
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;36000000,00;74000000,00;155,00;Amistad;6,80
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;20908467,00;154,00;Amores perros;7,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8900000,00;29844753,00;127,00;Amour;7,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;45779,00;86,00;An Alan Smithee Film: Burn, Hollywood, Burn;3,00
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;7000000,00;83,00;An American Carol;4,10
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2723903,00;4500000,00;113,00;An American in Paris;6,90
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000,00;84542002,00;80,00;An American Tail;6,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000,00;31973249,00;97,00;An American Werewolf in London;7,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;22000000,00;26570463,00;105,00;An American Werewolf in Paris;5,30
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;851545,00;113,00;An Awfully Big Adventure;6,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000,00;26096852,00;100,00;An Education;6,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000,00;18535191,00;97,00;An Ideal Husband;6,30
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000000,00;46243000,00;100,00;An Inconvenient Truth;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;18618284,00;108,00;An Unfinished Life;6,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2515000,00;24000000,00;124,00;An Unmarried Woman;6,10
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;45000000,00;136885767,00;89,00;Anaconda;4,80
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000,00;70992898,00;97,00;Anacondas: The Hunt for the Blood Orchid;4,90
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;55003135,00;96,00;Analyze That;5,70
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;80000000,00;176885658,00;103,00;Analyze This;6,40
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53000000,00;139804348,00;94,00;Anastasia;7,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;173649015,00;119,00;Anchorman 2: The Legend Continues;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;90574188,00;94,00;Anchorman: The Legend of Ron Burgundy;6,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;18000000,00;25312387,00;94,00;And So It Goes;5,70
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;53000000,00;29700000,00;102,00;Angel Eyes;5,50
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;17000000,00;17185632,00;113,00;Angel Heart;7,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25,00;13,00;145,00;Angela's Ashes;7,00
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;150000000,00;356613439,00;138,00;Angels & Demons;6,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;195745823,00;106,00;Anger Management;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000,00;141000000,00;109,00;Animal House;7,00
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5000000,00;1000000,00;113,00;Animal Kingdom;6,70
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6400000,00;5900000,00;151,00;Anjaana Anjaani;6,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000,00;791830,00;108,00;Anna Karenina;6,40
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6500000,00;255273813,00;99,00;Annabelle;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26000000,00;17496992,00;108,00;Annapolis;6,00
0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;50000000,00;57059003,00;127,00;Annie;6,20
1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3768785,00;8000000,00;107,00;Annie Get Your Gun;7,30
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;38251425,00;93,00;Annie Hall;7,80
0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000,00;5659286,00;90,00;Anomalisa;6,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;30000000,00;15395087,00;130,00;Anonymous;6,30
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;38000000,00;153518974,00;95,00;Another 48 Hrs.;5,80
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000,00;1776935,00;92,00;Another Earth;6,80
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000,00;745327,00;92,00;Another Gay Movie;5,20
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;355688,00;119,00;Another Happy Day;6,20
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;18124262,00;129,00;Another Year;7,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;9000000,00;4600000,00;120,00;Anthropoid;6,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;11000000,00;791867,00;108,00;Antichrist;6,40
1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;5000000,00;1413000,00;91,00;Antidur;1,00
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5000000,00;340312,00;113,00;Antikiller;4,80
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2500000,00;2141028,00;91,00;Antikiller D.K;4,60
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000,00;18195610,00;108,00;Antitrust;5,80
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;519311965,00;117,00;Ant-Man;7,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12500000,00;23367586,00;120,00;Antwone Fisher;6,70
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;171757863,00;83,00;Antz;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55000000,00;100230832,00;163,00;Any Given Sunday;6,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000,00;18653615,00;114,00;Anywhere But Here;5,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;4000000,00;670774,00;124,00;Apartment Zero;6,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;31500000,00;89460381,00;153,00;Apocalypse Now;8,00
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;120175290,00;139,00;Apocalypto;7,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52000000,00;355237933,00;140,00;Apollo 13;7,30
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;25562924,00;86,00;Apollo 18;5,00
0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;20000000,00;20211394,00;115,00;Appaloosa;6,30
1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;1461989,00;101,00;Appleseed;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,00;2755584,00;73,00;AquÃƒÂ­ Entre Nos;6,00
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000,00;23006849,00;104,00;Aquamarine;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;762241,00;285930,00;140,00;Aquarius;7,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;31000000,00;53208180,00;103,00;Arachnophobia;6,20
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;35485056,00;100,00;Arbitrage;6,10
0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32000000,00;97918663,00;95,00;Are We There Yet?;5,20
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;44500000,00;232324128,00;120,00;Argo;7,10
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;140000000,00;553799566,00;151,00;Armageddon;6,50
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000,00;15945534,00;88,00;Armed and Dangerous;5,30
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;22942221,00;88,00;Armored;5,50
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000,00;72178895,00;120,00;Around the World in 80 Days;5,70
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000,00;42000000,00;167,00;Around the World in Eighty Days;6,50
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9200000,00;21000000,00;157,00;Arrambam;6,00
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;47000000,00;203388186,00;113,00;Arrival;7,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000,00;95461682,00;97,00;Arthur;6,50
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86000000,00;107944236,00;94,00;Arthur and the Invisibles;6,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000,00;6375979,00;100,00;Article 99;5,50
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2915739,00;14000000,00;132,00;Arundhati;5,60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;40100000,00;93,00;As Above, So Below;6,10
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000,00;314178011,00;139,00;As Good as It Gets;7,20
0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;11500000,00;69564,00;93,00;Assassination of a High School President;6,10
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000,00;30303072,00;132,00;Assassins;6,00
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000,00;240697856,00;115,00;Assassin's Creed;5,40
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;35294470,00;109,00;Assault on Precinct 13;6,00
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16000000,00;34786960,00;124,00;Assembly;7,10
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500,00;41,00;78,00;Assisted Living;7,50
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97250400,00;132900000,00;116,00;Asterix at the Olympic Games;5,00
1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000,00;44091067,00;94,00;Astro Boy;6,10
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6500000,00;2347000,00;111,00;At Close Range;6,70
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;6000000,00;1500000,00;118,00;At Long Last Love;5,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;36000000,00;1345903,00;189,00;At Play in the Fields of the Lord;5,80
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1934000,00;3786801,00;172,00;Atanarjuat: The Fast Runner;6,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;21170563,00;105,00;ATL;6,00
0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;7200000,00;12729678,00;104,00;Atlantic City;6,70
0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000,00;186053725,00;95,00;Atlantis: The Lost Empire;6,70
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;15000000,00;4627375,00;97,00;Atlas Shrugged Part I;5,00
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;5000000,00;846704,00;99,00;Atlas Shrugged Part III: Who is John Galt?;3,90
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;3010,00;90,00;ATM;5,10
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;90007945,00;115,00;Atomic Blonde;6,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000,00;129266061,00;123,00;Atonement;7,40
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;88000,00;480000,00;65,00;Attack of the 50 Foot Woman;4,80
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14350531,00;3964682,00;88,00;Attack the Block;6,30
0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;25000000,00;66122026,00;114,00;August Rush;7,20
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;74188937,00;121,00;August: Osage County;6,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4900000,00;2159041,00;97,00;Austenland;6,60
0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;63000000,00;296655431,00;94,00;Austin Powers in Goldmember;5,90
0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;16500000,00;67683989,00;94,00;Austin Powers: International Man of Mystery;6,50
0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;33000000,00;310940086,00;95,00;Austin Powers: The Spy Who Shagged Me;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;130000000,00;49554002,00;165,00;Australia;6,30
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7000000,00;2062066,00;104,00;Auto Focus;6,10
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;8826094,00;107,00;Avalon;6,80
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;237000000,00;2787965087,00;162,00;Avatar;7,20
