Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8500000;5730596;90;Gymkata;4,7
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;12000000;23;119;In the Cut;4,7
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;60000000;37000000;109;Junior;4,7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30;4;100;Man Trouble;4,7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5900000;23000000;94;Mrs. Brown's Boys D'Movie;4,7
0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;6400000;6;86;Never Talk to Strangers;4,7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;273137;93;Nirvana;4,7
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;84000000;123307945;106;Nutty Professor II: The Klumps;4,7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3000000;1957000;90;On the Hook!;4,7
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;12372410;107;Ready to Rumble;4,7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;2128186;85;Setup;4,7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;250000;154323;88;Silent Night, Deadly Night II;4,7
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;66821036;100;Skyline;4,7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16000000;14822346;86;Soul Plane;4,7
0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;25000000;100000000;93;Spice World;4,7
1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;197011982;84;Spy Kids 3-D: Game Over;4,7
1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;22000000;64892670;93;Staying Alive;4,7
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1100000;631221;86;Strangeland;4,7
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;14296438;124;Supergirl;4,7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;69497;85;Surfer, Dude;4,7
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;150000;15200000;97;Sweet Sweetback's Baadasssss Song;4,7
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;2600000;1479042;103;The Card Player;4,7
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;14000000;13015688;123;The Concorde... Airport '79;4,7
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;750000;4000000;98;The Derby Stallion;4,7
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10000000;22424195;98;The First Power;4,7
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;5217498;105;The In Crowd;4,7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;55635037;125;The Irony of Fate. The Sequel;4,7
1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;318502923;103;The Last Airbender;4,7
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13400000;16700000;100;The Last Godfather;4,7
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;17300889;100;The Phantom;4,7
1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000;39031337;103;The Spirit;4,7
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;46546197;84;Torque;4,7
1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60000000;71073932;101;xXx: State of the Union;4,7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;55969000;100;Zoolander 2;4,7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;388;95;A Perfect Man;4,8
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;5989640;110;A Sound of Thunder;4,8
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2000000;4000000;106;Alexander's Ragtime Band;4,8
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;45000000;136885767;89;Anaconda;4,8
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5000000;340312;113;Antikiller;4,8
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;88000;480000;65;Attack of the 50 Foot Woman;4,8
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;131426169;102;Bewitched;4,8
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9000000;21510851;84;Black Christmas;4,8
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7000000;136203;87;Cameron's Closet;4,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;6230276;94;College;4,8
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2000000;16344;88;Cruel World;4,8
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;25000000;432274;113;Dark Tide;4,8
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;251495;117;Dominion: Prequel to the Exorcist;4,8
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;13000000;9789900;91;Faithful;4,8
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;14000000;100;Friday the 13th Part VIII: Jason Takes Manhattan;4,8
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;2506446;96;Full Frontal;4,8
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;63600000;19412993;102;Get Carter;4,8
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;28000000;14010832;98;Ghosts of Mars;4,8
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;10443316;93;Home Fries;4,8
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;58662452;89;Honey I Blew Up the Kid;4,8
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;13521829;86;Hoodwinked Too! Hood VS. Evil;4,8
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;31179516;97;Johnson Family Vacation;4,8
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;13000000;98441954;105;Justin Bieber: Never Say Never;4,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2000000;2260622;85;Leprechaun 2;4,8
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2500000;15014674;110;More American Graffiti;4,8
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;3000000;94;Myra Breckinridge;4,8
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;771499;130;Princess Kaiulani;4,8
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;25000000;83080890;102;Rings;4,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;9563393;89;Scenes from a Mall;4,8
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000;13082071;91;Shut In;4,8
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;15369573;100;Spaced Invaders;4,8
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;34000000;19693891;108;Summer Catch;4,8
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;598645;89;Swept Away;4,8
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8000000;2439705;121;Table For Five;4,8
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;36609966;97;Taxi;4,8
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17311;137365;59;The Cheat;4,8
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;16863583;93;The Cold Light of Day;4,8
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;64626786;89;The Darkest Hour;4,8
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;40055439;95;The Forest;4,8
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;15826984;107;The Next Karate Kid;4,8
0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;1;0;0;35000000;11560806;102;The Order;4,8
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4500000;123820;95;The Romantics;4,8
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;16000000;76514050;87;The Unborn;4,8
0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5000000;858250;110;Tough Guys Don't Dance;4,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5579750;8927600;0;Tutto tutto niente niente;4,8
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;31070211;87;Ultraviolet;4,8
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;10000000;1068682;92;Vanishing on 7th Street;4,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;14000000;110;Welcome to Mooseport;4,8
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;6000000;391410;108;While She Was Out;4,8
1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7000000;20256975;96;Action Jackson;4,9
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3500000;9250000;159;Aitraaz;4,9
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;41797066;94;Aliens vs Predator: Requiem;4,9
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;7314027;107;American Dreamz;4,9
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;70992898;97;Anacondas: The Hunt for the Blood Orchid;4,9
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;149281606;91;Beverly Hills Chihuahua;4,9
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;45172994;90;Blair Witch;4,9
0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1823152;7133082;137;Bluffmaster!;4,9
0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8500000;250993;95;Camilla;4,9
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;112483764;82;Cats & Dogs 2 : The Revenge of Kitty Galore;4,9
0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;26000000;38793283;94;Clockstoppers;4,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;850000;840000;109;Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean;4,9
0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;14110589;102;Cool World;4,9
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;10166459;86;Cyborg;4,9
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000;176104344;87;Dr. Dolittle 2;4,9
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43000000;56681566;97;Elektra;4,9
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000;3639345;94;Empire State;4,9
1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;249288105;104;Eragon;4,9
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;28202109;95;Ernest Saves Christmas;4,9
0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;26000000;34592118;127;Forbidden Kingdom;4,9
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;10501938;90;Getaway;4,9
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;13200000;15171476;115;Grease 2;4,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112000000;237382724;85;Gulliver's Travels;4,9
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;16675000;86;Hellraiser: Bloodline;4,9
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;120000000;48668907;121;How Do You Know;4,9
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;389681935;120;Independence Day: Resurgence;4,9
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2500000;6341684;99;Knock Knock;4,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26350000;1576687;94;Lay the Favorite;4,9
1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1500000;5585154;94;Loose Cannons;4,9
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;100;95;Lost & Found;4,9
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10;10000000;99;Nurse 3-D;4,9
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;103590271;89;Ouija;4,9
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;16000000;4192440;105;Red Scorpion;4,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;21435321;111;Rhinestone;4,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;12000000;24829644;87;Seed of Chucky;4,9
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;28000000;10126458;91;Shark Night;4,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000;20350754;128;Showgirls;4,9
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;116300000;108;Sliver;4,9
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000;76932943;121;Stealth;4,9
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;25871834;85;Superhero Movie;4,9
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;90000000;14828081;91;Supernova;4,9
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;100000;42664410;87;The Gallows;4,9
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;163403799;91;The Happening;4,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;54819301;92;The Three Stooges;4,9
0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;1;84;The Wind in the Willows;4,9
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;23430766;95;Tomcats;4,9
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1100000;5450815;82;Troll;4,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;2297493;98;Under the Rainbow;4,9
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;12506188;83;Zoom;4,9
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;243843127;100;After Earth;5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;58795814;102;Agent Cody Banks;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000;15368897;96;Alex & Emma;5
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;25562924;86;Apollo 18;5
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97250400;132900000;116;Asterix at the Olympic Games;5
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;15000000;4627375;97;Atlas Shrugged Part I;5
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;26000000;17782178;87;Bad Santa 2;5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;45000000;42487390;99;Bangkok Dangerous;5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;118243066;89;Beethoven's 2nd;5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000;8303261;102;Bel Ami;5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;23510601;110;Biker Boyz;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15000000;5600000;87;Bordello of Blood;5
1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;16702864;92;Catch That Kid;5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;93375151;87;Cats & Dogs;5
1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;50000000;152022101;109;Congo;5
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4500000;3813293;86;Critters 2;5
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;8720000;91;Damnation Alley;5
1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;78000000;179179718;103;Daredevil;5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5000000;1702394;95;Death Wish 5: The Face of Death;5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;3387000;83;Demonic;5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21000000;480314;87;DOA: Dead or Alive;5
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;60000000;55987321;105;Doom;5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;10959475;93;Extreme Ops;5
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000;16000000;105;Fire Down Below;5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;93;2500000;107;From Prada to Nada;5
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2500000;14400000;98;Halloween III: Season of the Witch;5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;15116634;88;Halloween: The Curse of Michael Myers;5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;36037909;94;Hanging Up;5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;12201255;103;Hideaway;5
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;51142659;116;Hollywood Homicide;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2800000;964206;95;Horoscope for Good Luck;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;12314651;93;Hot Tub Time Machine 2;5
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;48600000;105;HOUBA! On the Trail of the Marsupilami;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24000000;30551495;89;I Don't Know How She Does It;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;13196245;90;I Think I Love My Wife;5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;16815892;130;Iron & Blood: The Legend of Taras Bulba;5
0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13000000;4619014;78;Joe's Apartment;5
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;1528163;96;Josh and S.A.M.;5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000;639000;135;Journey from the Fall;5
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12500000;238227;100;King Solomon's Mines;5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;4180000;11000000;153;Kismat Konnection;5
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;22896728;100;Kung Fu Dunk;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2400000;88273;90;Life After Beth;5
0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;136159423;130;Lost in Space;5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;14000000;161001698;93;Love's Deadly Triangle: The Texas Cadet Murder;5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;83761844;87;Marmaduke;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;19184015;113;Martin Lawrence Live: Runteldat;5
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;485772;90;Meet the Applegates;5
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2410000;10755447;100;Missing in Action 2: The Beginning;5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;21800302;104;Mr. 3000;5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000;15942628;108;Next of Kin;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;95673607;101;Norbit;5
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;8479793;94;Nothing but Trouble;5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;78096553;88;Paranormal Activity: The Ghost Dimension;5
1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;107597242;94;Paul Blart: Mall Cop 2;5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8000000;17092453;100;Pet Sematary II;5
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;2970;97;Philadelphia Experiment II;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;20518905;92;Porky's 3: Revenge;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;6405245;89;Post Grad;5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;38000000;29907685;90;Pulse;5
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17900000;6948633;89;Red Sonja;5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5000000;27046;121;Road to Nowhere;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;29000000;16930185;100;Serving Sara;5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;2500000;3100000;0;Shabd;5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;8262833;126;Shadowboxing;5
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;5778353;117;Sheena;5
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4500000;10500000;103;Silent Rage;5
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;76382;93;Silent Trigger;5
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;87840042;96;Spawn;5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5000000;31724284;94;Spring Breakers;5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;8500000;34411240;84;Swimfan;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;100525432;97;Tammy;5
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;16478900;102;Terminal Velocity;5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10000000;6892098;112;The Amateur;5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;400000;5255;80;The Amazing Truth About Queen Raquela;5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000;6808550;88;The Big Bounce;5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2000000;1672730;120;The Book of Mormon Movie, Volume 1: The Journey;5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;600000;1023156;105;The Bread, My Sweet;5
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;379000;4358000;100;The Broadway Melody;5
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;71009334;117;The Counselor;5
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46000000;341631208;91;The Flintstones;5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;5206;93;The Good Doctor;5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6833445;100;The Green Inferno;5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;130000;1677;80;The House of Usher;5
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;12000000;87;The King and I;5
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;67000000;25303038;102;The Last Legion;5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;22165608;92;The Marine;5
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;26000000;12454768;116;The Marrying Man;5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4620000;2395000;115;The Precocious and Brief Life of Sabina Rivas;5
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;84500122;98;The Santa Clause 3: The Escape Clause;5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1300000;809000;97;The Star;5
